ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
1,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
1,3,2.3588888795563467,2.3588888795563467,22.185925907558865,24.581851959228516,19.129444502018117,13.677037044807717,9.337315436327126,9.337315436327126,252.1075167808324,19.206595207578317,351.32444300526384,53.50578738867045,190.01318508414892,1.4222893934307572,78932.62419825194,0.7894814853315,1,0.7894814853315,1,2020-05-05,2020-05-31,126,27,152
1,4,2.4761904559674717,2.4761904559674717,22.226190430777415,28.899047579084122,23.4192856606983,17.939523742312478,13.263317448708557,13.263317448708557,530.6371832037121,22.533163269822534,336.65102763648395,1.345311715004732,240.76016569860224,3.602718326366544e-7,78877.45298775335,0.9921428589593797,1,0.9921428589593797,1,2020-06-01,2020-06-21,153,21,173
1,5,3.6414285202377608,3.6414285202377608,20.694285529000418,31.165714263916016,25.8407142502921,20.515714236668178,14.701419450177466,14.701419450177466,736.4570555061966,23.485415408382607,322.3891815198398,1.0533833151619751,233.15319030997614,2.3209827960392464e-12,78815.86066484332,1,1,1,0.9999999999999999,2020-06-22,2020-07-05,174,14,187
1,6,12.449999809265137,12.449999809265137,17.3700008392334,30.559999465942383,26.13999938964844,21.719999313354492,16.0292838416338,16.0292838416338,752.4863393478304,24.826306141830145,309.3569005033872,1.0056671670993085,228.27279975826673,2.202056607088429e-14,78787.41376070882,1,1,1,1,2020-07-06,2020-07-06,188,1,188
1,7,2.9300000071525574,2.9300000071525574,21.322500228881836,32.67499923706055,27.18624973297119,21.697500228881836,15.31689245058,15.31689245058,813.7539091501503,24.76999715536466,304.5688628449463,1.0116875406701964,226.06001968099497,8.62012789119582e-15,78777.91001734033,1,1,1,1,2020-07-07,2020-07-10,189,4,192
1,8,0.24999999580904841,0.24999999580904841,26.00499963760376,34.890000343322754,27.818750143051147,20.74749994277954,14.151655746626854,14.151655746626854,870.3605321366578,25.16111543125287,285.00678499698813,0.986681706626711,222.8203820193221,1.6531638809846951e-15,78762.25425646327,1,1,1,0.9999999999999999,2020-07-11,2020-07-14,193,4,196
1,9,1.900000012665987,1.900000012665987,23.901000213623046,36.06300010681152,29.379000186920166,22.69500026702881,14.042652597917318,14.042652597917318,1010.787058115831,27.13526871853354,265.4937959138873,0.7766214149672834,224.04215023216483,1.584556519640138e-16,78736.71882099433,0.9935499954223633,1,0.9935499954223633,1,2020-07-15,2020-07-24,197,10,206
1,10,2.9622222834991083,2.9622222834991083,21.41444460550944,34.10888883802626,28.08222219679091,22.055555555555557,14.876369581136437,14.876369581136437,1144.674384346059,27.48364503015607,258.35467891819354,0.8439690387218574,227.81544295279812,3.0939120098324964e-18,78709.40464346942,1,1,1,0.9999999999999999,2020-07-25,2020-08-02,207,9,215
1,11,5.0046666115522385,5.0046666115522385,21.08799991607666,34.67399978637695,28.172666613260905,21.671333440144856,13.498379554847876,13.498379554847876,1144.674384346059,28.00707960645673,261.64620158486946,0.718091672696408,232.16003881438127,5.2621032356604127e-20,78827.80281523733,0.06666666666666667,1,1,1,2020-08-03,2020-08-17,216,15,230
2,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
2,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
2,3,2.27499999099278,2.27499999099278,22.304642847606114,24.670714378356934,19.2532143507685,13.835714323180062,9.4536613231379,9.4536613231379,264.7025170478612,19.278860484102527,351.00751344552697,51.69055162638862,191.87087237469353,1.371493474153786,78931.98669648444,0.7970000037125179,1,0.7970000037125179,1,2020-05-05,2020-06-01,126,28,153
2,4,2.5994999787770214,2.5994999787770214,22.06199994087219,28.99049997329712,23.460499930381776,17.930499887466432,13.296733307792545,13.296733307792545,530.6371832037121,22.59830949719172,336.37098339047816,1.278616164810899,240.65878574132648,1.9492857194301156e-7,78875.58705606846,0.9917500019073486,1,0.9917500019073486,1,2020-06-02,2020-06-21,154,20,173
2,5,3.6414285202377608,3.6414285202377608,20.694285529000418,31.165714263916016,25.8407142502921,20.515714236668178,14.701419450177466,14.701419450177466,736.4570555061966,23.485398176516128,322.39677772874774,1.0533809070132192,233.08742838405658,2.3210140547007183e-12,78815.86099877271,1,1,1,1,2020-06-22,2020-07-05,174,14,187
2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2,7,5.847499966621399,5.847499966621399,19.2475004196167,31.63249921798706,26.577499628067017,21.522500038146973,15.611181706637144,15.611181706637144,798.9017823327451,24.788425266043856,307.15057284979287,1.0119059005701372,226.88320898113534,1.3084056591045452e-14,78781.74631284413,1,1,1,0.9999999999999999,2020-07-06,2020-07-09,188,4,191
2,8,0.35599999092519286,0.35599999092519286,25.937999725341797,34.85800018310547,27.970000076293946,21.08199996948242,14.291749960782528,14.291749960782528,870.3605321366578,25.106993748647792,288.20281126254696,0.9973290975233695,223.25484505147278,2.1556489780708856e-15,78764.2957921405,1,1,1,0.9999999999999998,2020-07-10,2020-07-14,192,5,196
2,9,1.900000012665987,1.900000012665987,23.901000213623046,36.06300010681152,29.379000186920166,22.69500026702881,14.042652597917318,14.042652597917318,1010.787058115831,27.18333401849939,266.85072698718136,0.7823392919964647,224.16087757380862,1.5843102574594052e-16,78736.53291213345,0.9935499954223633,1,0.9935499954223633,1,2020-07-15,2020-07-24,197,10,206
2,10,2.9622222834991083,2.9622222834991083,21.41444460550944,34.10888883802626,28.08222219679091,22.055555555555557,14.876369581136437,14.876369581136437,1144.674384346059,27.515939666649015,260.2269760900833,0.8458220509496431,227.97534422721077,3.091793698452596e-18,78708.81255872859,1,1,1,0.9999999999999999,2020-07-25,2020-08-02,207,9,215
2,11,5.0046666115522385,5.0046666115522385,21.08799991607666,34.67399978637695,28.172666613260905,21.671333440144856,13.498379554847876,13.498379554847876,1144.674384346059,28.024839703731434,263.53601914975746,0.702870481360464,232.2757322581668,5.2560269598818254e-20,78824.5543749047,0.06666666666666667,1,1,1,2020-08-03,2020-08-17,216,15,230
3,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
3,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
3,3,2.1965517154413052,2.1965517154413052,22.42551721375564,24.80758627529802,19.350862116649232,13.894137958000446,9.544397124454173,9.544397124454173,276.787516609171,19.36178058282152,350.66908776802495,49.98484648972622,193.61132181743824,1.3242006603086793,78931.22300316357,0.8040000035845001,1,0.8040000035845001,1,2020-05-05,2020-06-02,126,29,154
