ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,1,5.186666774749756,5.186666774749756,19.50315990447998,24.29066670735677,18.56733331680298,12.843999926249186,8.57107931163629,8.57107931163629,0,0,1,0.7757666619618734,1,2017-05-14,2017-05-28,134,15,148
1,2,0.33250001072883606,0.33250001072883606,25.582999229431152,25.65750026702881,18.72250008583069,11.787499904632568,8.722500085830688,8.722500085830688,0,0,1,0.8650000214576722,1,2017-05-29,2017-06-01,149,4,152
1,3,5.6651723878136995,5.6651723878136995,20.338944287135682,28.23482763356176,22.005000065112934,15.775172496664114,9.705670233307865,9.705670233307865,281.4644367659281,0.9397241395095299,1,0.9397241395095299,1,2017-06-02,2017-06-30,153,29,181
1,4,6.067647050408756,6.067647050408756,19.91655215095071,28.727058747235468,23.33911766725428,17.951176587273093,11.366049914902543,11.366049914902543,474.68728531927144,0.9999705903670367,1,0.9999705903670367,0.9999999999999999,2017-07-01,2017-07-17,182,17,198
1,5,5.425000071525574,5.425000071525574,19.58810019493103,28.71250009536743,22.96187511086464,17.211250126361847,12.034267643680243,12.034267643680243,667.2355676181555,0.9948437511920929,1,0.9948437511920929,1,2017-07-18,2017-08-02,199,16,214
1,6,10.3149995803833,10.3149995803833,14.43383502960205,24.085000038146973,19.737499713897705,15.389999389648438,9.64369830713909,9.64369830713909,686.5229642324337,0.8177499771118164,1,0.8177499771118164,1,2017-08-03,2017-08-04,215,2,216
1,7,0.08571428912026542,0.08571428912026542,21.72013909476144,25.602857317243306,19.484999997275217,13.367142677307129,9.812313903179339,9.812313903179339,755.209161554689,0.9146428585052491,1,0.9146428585052491,0.9999999999999999,2017-08-05,2017-08-11,217,7,223
1,8,0.6750000317891439,0.6750000317891439,20.361550172170006,28.088333129882813,21.59999982515971,15.111666520436605,11.791648727355401,11.791648727355401,825.9590539188214,0.9556666692097981,1,0.9556666692097981,0.9999999999999999,2017-08-12,2017-08-17,224,6,229
1,9,4.819166660308838,4.819166660308838,17.202683846155804,26.535833199818928,20.46624990304311,14.396666606267294,10.783890496057271,10.783890496057271,955.3657398715086,0.9114166577657064,1,0.9114166577657064,0.9999999999999999,2017-08-18,2017-08-29,230,12,241
1,10,0.6663636294278231,0.6663636294278231,17.705288887023926,23.506363955411043,17.073636466806587,10.640908978202127,8.261499711448767,8.261499711448767,1046.2422366974452,0.6914090958508579,1,0.6914090958508579,0.9999999999999999,2017-08-30,2017-09-09,242,11,252
1,11,2.038666653633118,2.038666653633118,15.329100354512532,28.214666748046874,21.44433348973592,14.674000231424968,10.677049539684852,10.677049539684852,1046.2422366974452,0.028966668446858728,1,0.8776999982198079,1,2017-09-10,2017-09-24,253,15,267
2,1,9.425333484013874,9.425333484013874,17.74012098312378,18.968666648864748,14.20966664950053,9.450666650136311,4.825350253074765,4.825350253074765,0,0,1,0.4466666682561239,1,2017-05-14,2017-05-28,134,15,148
2,2,0.7400000095367432,0.7400000095367432,21.938987922668456,23.168000411987304,16.388000345230104,9.6080002784729,6.3368585767138,6.3368585767138,0,0,1,0.6196000146865845,1,2017-05-29,2017-06-02,149,5,153
2,3,3.025946003359717,3.025946003359717,20.712067848927266,26.94216202400826,20.939594565211117,14.93702710641397,7.848062782952173,7.848062782952173,290.37832296923034,0.924067565557119,1,0.924067565557119,1,2017-06-03,2017-07-09,154,37,190
2,4,6.63263160617728,6.63263160617728,19.763151971917402,28.11000000803094,22.451578893159564,16.79315777828819,10.050726543082503,10.050726543082503,481.3421272877979,0.9823947379463598,1,0.9823947379463598,1,2017-07-10,2017-07-28,191,19,209
2,5,4.903809519041152,4.903809519041152,17.50430697486514,24.924285616193497,19.569761912027996,14.215238207862491,9.11706287929286,9.11706287929286,672.800447752948,0.8969285737900508,1,0.8969285737900508,0.9999999999999999,2017-07-29,2017-08-18,210,21,230
2,6,0,0,21.83051109313965,26.170000076293945,19.300000190734863,12.43000030517578,9.300000190734863,9.300000190734863,682.1004479436829,0.9300000190734864,1,0.9300000190734864,1,2017-08-19,2017-08-19,231,1,231
2,7,7.268888884120518,7.268888884120518,13.147521442837185,23.338889016045464,18.875555568271214,14.412222120496962,9.058296428183052,9.058296428183052,763.6251157973303,0.8536666658189562,1,0.8536666658189562,1,2017-08-20,2017-08-28,232,9,240
2,8,0.5911111235618591,0.5911111235618591,17.579389890034992,23.316666709052193,17.466111130184597,11.615555551317003,8.333641962935527,8.333641962935527,838.6278934637502,0.7395555602179633,1,0.7395555602179633,1,2017-08-29,2017-09-06,241,9,249
2,9,1.5250000059604645,1.5250000059604645,15.231853365898132,24.87166690826416,18.767916798591614,12.664166688919067,9.637154218013585,9.637154218013585,954.2737440799132,0.7722916682561238,1,0.7722916682561238,1,2017-09-07,2017-09-18,250,12,261
2,10,2.7590000152587892,2.7590000152587892,11.525926065444946,25.24900016784668,19.380000162124634,13.511000156402588,9.7691149734056,9.7691149734056,1051.9648938139694,0.786800012588501,1,0.786800012588501,0.9999999999999999,2017-09-19,2017-09-28,262,10,271
2,11,4.970666732390722,4.970666732390722,10.04327351252238,17.052666854858398,11.950333442290624,6.84800002972285,2.7592578050295264,2.7592578050295264,1051.9648938139694,0.018033334414164225,1,0.2439666748046875,1,2017-09-29,2017-10-13,272,15,286
3,1,5.288000094890594,5.288000094890594,18.585653082529703,19.449999872843424,13.778333290417988,8.106666707992554,4.6093255843695005,4.6093255843695005,0,0,1,0.41373333056767786,1,2017-05-13,2017-05-27,133,15,147
3,2,0.14166667064030966,0.14166667064030966,22.722949822743733,23.201666990915935,15.913333495457968,8.625,5.857250187931458,5.857250187931458,0,0,1,0.559166669845581,1,2017-05-28,2017-06-02,148,6,153
3,3,2.466842118062471,2.466842118062471,21.6427163324858,27.322631685357344,20.54342111788298,13.764210550408615,7.424155540586291,7.424155540586291,282.1179105422791,0.9006184239136545,1,0.9006184239136545,1,2017-06-03,2017-07-10,154,38,191
3,4,1.0214999854564666,1.0214999854564666,20.045178413391113,28.624999904632567,22.32449996471405,16.024000024795534,9.886590352884312,9.886590352884312,479.8497175999654,0.9798749995231628,1,0.9798749995231628,1,2017-07-11,2017-07-30,192,20,211
3,5,7.369130349677542,7.369130349677542,17.28601704473081,24.830869508826215,18.950434684753418,13.069999860680621,8.604867118023785,8.604867118023785,677.7616613145125,0.8572391261225162,1,0.8572391261225162,1,2017-07-31,2017-08-22,212,23,234
3,6,0,0,22.328588485717773,25.06999969482422,16.710000038146973,8.350000381469727,6.830526954770088,6.830526954770088,684.5921882692826,0.6710000038146973,1,0.6710000038146973,1,2017-08-23,2017-08-23,235,1,235
3,7,4.982500195503235,4.982500195503235,16.382243633270264,24.516249656677246,18.712499856948853,12.908750057220459,9.110189911233633,9.110189911233633,757.4737075591516,0.865999984741211,1,0.865999984741211,1,2017-08-24,2017-08-31,236,8,243
3,8,0.37888889842563206,0.37888889842563206,18.088016827901203,23.559999889797634,16.58722217877706,9.614444467756483,8.22056234959993,8.22056234959993,831.4587687055512,0.6416666640175713,1,0.6416666640175713,1,2017-09-01,2017-09-09,244,9,252
3,9,3.03461538369839,3.03461538369839,13.444905060988205,25.746153611403244,19.287692143366886,12.829230675330528,9.843817132626588,9.843817132626588,959.4283914296968,0.8166923082791842,1,0.8166923082791842,1,2017-09-10,2017-09-22,253,13,265
3,10,7.99428557072367,7.99428557072367,9.966675043106079,19.052857194628036,13.56178570645196,8.070714218275887,6.33950411393206,6.33950411393206,1048.1814490247457,0.3624285663877215,1,0.3624285663877215,0.9999999999999999,2017-09-23,2017-10-06,266,14,279
3,11,1.237333393096924,1.237333393096924,11.168740240732829,18.823333295186362,10.947333319981894,3.0713333447774254,2.8047126891784617,2.8047126891784617,1048.1814490247457,0.029433334668477376,1,0.18273333410422007,1,2017-10-07,2017-10-21,280,15,294
4,1,3.480666661262512,3.480666661262512,19.420468521118163,24.08866653442383,18.058666642506918,12.028666750590007,8.096342291066248,8.096342291066248,0,0,1,0.7310333379109701,1,2017-05-14,2017-05-28,134,15,148
4,2,0,0,25.133507251739502,25.65000009536743,18.5349999666214,11.419999837875366,8.534999966621399,8.534999966621399,0,0,1,0.8534999966621399,1,2017-05-29,2017-06-01,149,4,152
4,3,3.3465517307149955,3.3465517307149955,21.316017644158727,29.144827678285797,22.538793119890936,15.932758561496078,8.720249700423722,8.720249700423722,252.88724131228795,0.951120688997466,1,0.951120688997466,1,2017-06-02,2017-06-30,153,29,181
4,4,5.091739188069883,5.091739188069883,19.23853525908097,30.256956432176672,24.040869546973187,17.824782661769703,10.626238355163014,10.626238355163014,497.2907234810371,1,1,1,1,2017-07-01,2017-07-23,182,23,204
4,5,1.568823540911955,1.568823540911955,20.596791547887467,27.192941104664524,21.06676483154297,14.940588558421416,9.974563420853682,9.974563420853682,666.8583016355498,0.9653235351338106,1,0.9653235351338106,1,2017-07-24,2017-08-09,205,17,221
4,6,8.600000381469727,8.600000381469727,17.53900718688965,28.93000030517578,21.24500036239624,13.5600004196167,11.025770075539135,11.025770075539135,677.884071711089,1,1,1,0.9999999999999998,2017-08-10,2017-08-10,222,1,222
4,7,0.24285714966910227,0.24285714966910227,20.071886607578822,27.89857155936105,21.577142919812886,15.255714280264717,11.69804724022128,11.69804724022128,759.7704023926378,0.977571439743042,1,0.977571439743042,0.9999999999999999,2017-08-11,2017-08-17,223,7,229
4,8,3.3257144008363997,3.3257144008363997,17.797658375331334,27.468571254185267,21.574999945504324,15.681428636823382,11.77754370723452,11.77754370723452,842.2132083432795,0.9494285583496094,1,0.9494285583496094,0.9999999999999999,2017-08-18,2017-08-24,230,7,236
4,9,0.9984999656677246,0.9984999656677246,18.499714040756224,24.62849998474121,17.514249992370605,10.4,8.710088279509396,8.710088279509396,1016.4149739334672,0.7432249999046326,1,0.7432249999046326,0.9999999999999999,2017-08-25,2017-09-13,237,20,256
4,10,3.9485713413783485,3.9485713413783485,15.537437983921595,29.329999651227677,22.01499993460519,14.700000217982701,11.959662648183107,11.959662648183107,1100.132612470749,0.9941428593226842,1,0.9941428593226842,0.9999999999999999,2017-09-14,2017-09-20,257,7,263
4,11,0.5919999917348225,0.5919999917348225,12.915760898590088,28.041333770751955,21.142666975657146,14.244000180562336,9.510955118132433,9.510955118132433,1100.132612470749,0.06666666666666667,1,0.85506667137146,1,2017-09-21,2017-10-05,264,15,278
5,1,4.53733328183492,4.53733328183492,19.69778887430827,24.61266670227051,18.70866667429606,12.804666646321614,8.723697899178267,8.723697899178267,0,0,1,0.7880333296457926,1,2017-05-13,2017-05-27,133,15,147
5,2,0.033333333830038704,0.033333333830038704,23.471718470255535,26.470000584920246,20.485000133514404,14.499999682108562,10.485000133514404,10.485000133514404,0,0,1,0.9740000089009603,1,2017-05-28,2017-05-30,148,3,150
5,3,1.4171428850718908,1.4171428850718908,22.53637821333749,29.13964285169329,22.58035717691694,16.02107150214059,8.995560821869796,8.995560821869796,251.87570301235428,0.9528035742895944,1,0.9528035742895944,1,2017-05-31,2017-06-27,151,28,178
5,4,2.7043478372304337,2.7043478372304337,20.192955804907758,30.148260945859164,24.182391270347264,18.216521594835363,10.829415464594105,10.829415464594105,500.9522586980188,1,1,1,0.9999999999999999,2017-06-28,2017-07-20,179,23,201
5,5,2.4486666957537335,2.4486666957537335,19.008795992533365,28.84800008138021,23.19099998474121,17.533999888102212,11.429055419834533,11.429055419834533,672.388089995537,0.9840666643778483,1,0.9840666643778483,1,2017-07-21,2017-08-04,202,15,216
5,6,0,0,23.52945327758789,24.799999237060547,18.114999771118164,11.43000030517578,7.701377625880033,7.701377625880033,680.089467621417,0.8114999771118164,1,0.8114999771118164,0.9999999999999998,2017-08-05,2017-08-05,217,1,217
5,7,0.054999999701976776,0.054999999701976776,21.267399191856384,26.461250066757202,20.1856250166893,13.909999966621399,10.24864872829386,10.24864872829386,762.0786574477678,0.9646250009536743,1,0.9646250009536743,1,2017-08-06,2017-08-13,218,8,225
5,8,0.2716666609048843,0.2716666609048843,19.891074180603027,29.520000139872234,23.34166661898295,17.16333309809367,13.327824045292537,13.327824045292537,842.045601719523,1,1,1,1,2017-08-14,2017-08-19,226,6,231
5,9,2.38411758927738,2.38411758927738,18.886002652785358,26.738235361435834,20.072647038628073,13.407058715820313,10.432800260646202,10.432800260646202,1019.4032061505084,0.903529411203721,1,0.903529411203721,0.9999999999999999,2017-08-20,2017-09-05,232,17,248
5,10,0.2288888825310601,0.2288888825310601,17.26329167683919,23.933333502875435,16.978889014985825,10.024444527096218,8.380514334881967,8.380514334881967,1094.8278351644462,0.6891666756735908,1,0.6891666756735908,1,2017-09-06,2017-09-14,249,9,257
5,11,1.3773333231608074,1.3773333231608074,14.758611234029134,30.78466682434082,23.513000138600667,16.241333452860513,11.555832604566415,11.555832604566415,1094.8278351644462,0.06666666666666667,1,0.9524666659037272,1,2017-09-15,2017-09-29,258,15,272
6,1,5.186666774749756,5.186666774749756,19.50315990447998,24.29066670735677,18.56733331680298,12.843999926249186,8.57107931163629,8.57107931163629,0,0,1,0.7757666619618734,1,2017-05-14,2017-05-28,134,15,148
6,2,0.33250001072883606,0.33250001072883606,25.582999229431152,25.65750026702881,18.72250008583069,11.787499904632568,8.722500085830688,8.722500085830688,0,0,1,0.8650000214576722,1,2017-05-29,2017-06-01,149,4,152
6,3,5.6651723878136995,5.6651723878136995,20.338944287135682,28.23482763356176,22.005000065112934,15.775172496664114,8.662135361681083,8.662135361681083,251.20192548875144,0.9397241395095299,1,0.9397241395095299,1,2017-06-02,2017-06-30,153,29,181
6,4,8.135909134691412,8.135909134691412,19.56262558156794,29.113181807778098,23.663409189744428,18.21363657171076,10.66937000677453,10.66937000677453,485.9280656377911,0.9999772743745283,1,0.9999772743745283,1,2017-07-01,2017-07-22,182,22,203
6,5,1.6942104854081805,1.6942104854081805,20.123019218444824,26.710526416176243,20.94078944858752,15.171052480998792,9.930169928403751,9.930169928403751,674.6012942774627,0.9450263148859928,1,0.9450263148859928,1,2017-07-23,2017-08-10,204,19,222
6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
